Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
Local Donor ID,,Local Donor ID,subject_id,,,,,,,text,,,General Subject Fields,,,,,,
Repository,,Repository,repository,,,,,,,inclusive_categorical,,,General Subject Fields,,,,,,
Donor Source,,Donor Source,donor_source,,,,,,,inclusive_categorical,,,General Subject Fields,,,,,,
Sex at Birth,,Sex at Birth,sex,,,,,,,exclusive_categorical,,,General Subject Fields,,,,,,
Age Value (Years),,Age Value (Years),age_of_death,,,,,,,numeric,,,General Subject Fields,,,,,,
Date of Death,,Date of Death,year_of_death,,,,,,,date,,,General Subject Fields,,,,,,
Autopsy Report,,Autopsy Report,autopsy_report,,,,,,,exclusive_categorical,,,General Subject Fields,,,,,,
Cause of Death,,Cause of Death,cause_of_death,,,,,,,text,,,General Subject Fields,,,,,,
Cause of Death Code,,Cause of Death Code,cause_of_death_code,,,,,,,text,,,General Subject Fields,,,,,,
Manner of Death,,Manner of Death,manner_of_death,,,,,,,exclusive_categorical,,,General Subject Fields,,,,,,
Medical Records Reviewed,,Medical Records Reviewed,medical_records_reviewed,,,,,,,exclusive_categorical,,,General Subject Fields,,,,,,
Hemisphere,,Hemisphere,hemisphere,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Post Mortem Interval,,Post Mortem Interval,post_mortem_interval,,,,,,,numeric,,,General Specimen Data,,,,,,
Left Hemisphere Preparation,,Left Hemisphere Preparation,left_hemisphere_preparation,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Left Hemisphere Preparation Specify,,Left Hemisphere Preparation Specify,left_hemisphere_preparation_specify,,,,,,,text,,,General Specimen Data,,,,,,
Right Hemisphere Preparation,,Right Hemisphere Preparation,right_hemisphere_preparation,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Right Hemisphere Preparation Specify,,Right Hemisphere Preparation Specify,right_hemisphere_preparation_specify,,,,,,,text,,,General Specimen Data,,,,,,
RIN,,RIN,rin,,,,,,,numeric,,,General Specimen Data,,,,,,
RIN Tissue Source,,RIN Tissue Source,rin_tissue_source,,,,,,,text,,,General Specimen Data,,,,,,
RIN Testing Organization,,RIN Testing Organization,rin_testing_organization,,,,,,,text,,,General Specimen Data,,,,,,
RINe,,RINe,rine,,,,,,,numeric,,,General Specimen Data,,,,,,
RINe Tissue Source,,RINe Tissue Source,rine_tissue_source,,,,,,,text,,,General Specimen Data,,,,,,
RINe Testing Organization,,RINe Testing Organization,rine_testing_organization,,,,,,,text,,,General Specimen Data,,,,,,
pH,,pH,ph,,,,,,,numeric,,,General Specimen Data,,,,,,
Brain Weight Measurement,,Brain Weight Measurement,brain_weight,,,,,,,numeric,,,General Specimen Data,,,,,,
Brain Tissue Weighed Type,,Brain Tissue Weighed Type,weighed_type,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Photo 2d Available,,Photo 2d Available,photo_2d_available,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Scan 3d Available,,Scan 3d Available,scan_3d_available,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Antemortem MRI Available,,Antemortem MRI Available,antemortem_mri_available,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Postmortem MRI Available,,Postmortem MRI Available,postmortem_mri_available,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Postmortem MRI Type,,Postmortem MRI Type,postmortem_mri_type,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
