Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
local donor ID,f8af20f7-e8b8-47b5-8a68-9ec1f913ffdf,local donor ID,subject_id,An identifier that uniquely denotes objects only within the scope of a specific object aggregate and that is not registered in an identifier registry. [Allotrope],,,TRUE,,,text,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
repository,408682ed-0e27-41e2-b9fa-f05674366d6e,repository,repository,"'Repository' trailing modifier (qualifier, 'repository') of 'xref' links of 'Format' concepts. When 'true', the link is pointing to the public source-code repository where the given data format is developed or maintained. [EDAM]",,,TRUE,,,inclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
donor source,0d0cf732-0f76-409d-9a73-7a96d829d3d3,donor source,donor_source,The origin of the donor/subject in this experiment.,,,TRUE,,,inclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
sex at birth,c819b9d5-2fde-40b2-bf0d-e07b56f96ac9,sex at birth,sex,An organismal quality inhering in a bearer by virtue of the bearer's ability to undergo sexual reproduction in order to differentiate the individuals or types involved. [PATO],,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
age value (years),14eb923a-161d-45e2-889d-81fea7b632b6,age value (years),age_of_death,A time quality inhering in a bearer by virtue of how long the bearer has existed. [PATO],,,TRUE,,,numeric,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
date of death,60445046-d9d8-4f00-959e-9a4c42613e5e,date of death,year_of_death,The year wherein the subject or donor has ceased to exist.,,,TRUE,,,date,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
autopsy report,3f787b64-0985-4d0f-9523-54475164b7ad,autopsy report,autopsy_report,"A document assembled by an author for the purpose of providing information regarding the cause of death of a subject for the audience. [IAO, modified]",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
cause of death,fa970a03-41ea-473b-a8ce-427fec92cdff,cause of death,cause_of_death,The circumstance or condition that results in the death of a living being. [NCIT],,,TRUE,,,text,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
cause of death code,61374624-2d3c-477e-95b3-9bd30974b52a,cause of death code,cause_of_death_code,The ISO code that denotes the circumstance or condition that results in the death of a living being. [NCIT],,,TRUE,,,text,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
manner of death,36eeb35b-5020-4a9e-a74b-6e1104415e0e,manner of death,manner_of_death,"The manner of death is the determination of how the injury or disease leads to death.  There are five manners of death (natural, accident, suicide, homicide, and undetermined).",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
