Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
local donor ID,,local donor ID,subject_id,,,,,,,text,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
repository,,repository,repository,,,,,,,inclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
donor source,,donor source,donor_source,,,,,,,inclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
sex at birth,,sex at birth,sex,,,,,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
age value (years),,age value (years),age_of_death,,,,,,,numeric,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
date of death,,date of death,year_of_death,,,,,,,date,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
autopsy report,,autopsy report,autopsy_report,,,,,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
cause of death,,cause of death,cause_of_death,,,,,,,text,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
cause of death code,,cause of death code,cause_of_death_code,,,,,,,text,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
manner of death,,manner of death,manner_of_death,,,,,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
medical records reviewed,,medical records reviewed,medical_records_reviewed,,,,,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
hemisphere,,hemisphere,hemisphere,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
post mortem interval,,post mortem interval,post_mortem_interval,,,,,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
left hemisphere preparation,,left hemisphere preparation,left_hemisphere_preparation,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
left hemisphere preparation specify,,left hemisphere preparation specify,left_hemisphere_preparation_specify,,,,,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
right hemisphere preparation,,right hemisphere preparation,right_hemisphere_preparation,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
right hemisphere preparation specify,,right hemisphere preparation specify,right_hemisphere_preparation_specify,,,,,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RIN,,RIN,rin,,,,,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RIN sissue source,,RIN sissue source,rin_tissue_source,,,,,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RIN testing organization,,RIN testing organization,rin_testing_organization,,,,,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RINe,,RINe,rine,,,,,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RINe tissue source,,RINe tissue source,rine_tissue_source,,,,,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RINe testing organization,,RINe testing organization,rine_testing_organization,,,,,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
pH,,pH,ph,,,,,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain weight measurement,,brain weight measurement,brain_weight,,,,,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain tissue weighed type,,brain tissue weighed type,weighed_type,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
photo 2d available,,photo 2d available,photo_2d_available,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
scan 3d available,,scan 3d available,scan_3d_available,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
antemortem MRI available,,antemortem MRI available,antemortem_mri_available,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
postmortem MRI available,,postmortem MRI available,postmortem_mri_available,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
postmortem MRI type,,postmortem MRI type,postmortem_mri_type,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
non-brain tissue available,,non-brain tissue available,non_brain_tissue_available,,,,,,,exclusive_categorical,1,8-Jul-24,Non-Brain Specimen Collected,HMBA Macaque Population,,,,,
tissue type,,tissue type,tissue_type,,,,,,,exclusive_categorical,1,8-Jul-24,Non-Brain Specimen Collected,HMBA Macaque Population,,,,,
tissue type details,,tissue type details,tissue_type_details,,,,,,,text,1,8-Jul-24,Non-Brain Specimen Collected,HMBA Macaque Population,,,,,
birth weight value (lbs),,birth weight value (lbs),birth_weight_lbs,,,,,,,numeric,1,8-Jul-24,Infant Medical History,HMBA Macaque Population,,,,,
birth weight value (oz),,birth weight value (oz),birth_weight_oz,,,,,,,numeric,1,8-Jul-24,Infant Medical History,HMBA Macaque Population,,,,,
gestational age value (weeks),,gestational age value (weeks),gestational_age_value_weeks,,,,,,,numeric,1,8-Jul-24,Infant Medical History,HMBA Macaque Population,,,,,
gestational age value (days),,gestational age value (days),gestational_age_value_days,,,,,,,numeric,1,8-Jul-24,Infant Medical History,HMBA Macaque Population,,,,,
species,,species,species,,,,,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
social group,,social group,social_group,,,,,,,,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
body weight,,body weight,body_weight,,,,,,,,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
premortem perfusion done,,premortem perfusion done,perfusion,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
premortem perfusion buffer type,,premortem perfusion buffer type,perfusate_type,,,,,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
head off time,,head off time,head_off_time,,,,,,,,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain extraction time,,brain extraction time,brain_extraction_time,,,,,,,,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain fixed time,,brain fixed time,brain_fixed_time,,,,,,,,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain frozen time,,brain frozen time,brain_frozen_time,,,,,,,,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain fixation method,,brain fixation method,brain_fixation_method,,,,,,,,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain freeze method,,brain freeze method,brain_freeze_method,,,,,,,,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
sedation start time,,sedation start time,sedation_start_time,,,,,,,,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
sedation total dose,,sedation total dose,sedation_total_dose,,,,,,,,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
euthanasia time,,euthanasia time,euthanasia_time,,,,,,,,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
euthanasia dose,,euthanasia dose,euthanasia_dose,,,,,,,,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
perfusion time start,,perfusion time start,perfusion_time_start,,,,,,,,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
perfusion time end,,perfusion time end,perfusion_time_end,,,,,,,,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
trapping date,,trapping date,trapping_date,,,,,,,,1,8-Jul-24,,HMBA Macaque Population,,,,,
trapping time,,trapping time,trapping_time,,,,,,,,1,8-Jul-24,,HMBA Macaque Population,,,,,
matriline,,matriline,matriline,,,,,,,,1,8-Jul-24,Family History,HMBA Macaque Population,,,,,
