Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
local donor ID,f8af20f7-e8b8-47b5-8a68-9ec1f913ffdf,local donor ID,subject_id,,,,,,,text,1,7/8/24,General Subject Fields,HMBA_Macaque_Patchseq,,,,,
repository,408682ed-0e27-41e2-b9fa-f05674366d6e,repository,repository,,,,,,,inclusive_categorical,1,7/8/24,General Subject Fields,HMBA_Macaque_Patchseq,,,,,
donor source,0d0cf732-0f76-409d-9a73-7a96d829d3d3,donor source,donor_source,,,,,,,inclusive_categorical,1,7/8/24,General Subject Fields,HMBA_Macaque_Patchseq,,,,,
sex at birth,c819b9d5-2fde-40b2-bf0d-e07b56f96ac9,sex at birth,sex,,,,,,,exclusive_categorical,1,7/8/24,General Subject Fields,HMBA_Macaque_Patchseq,,,,,
age value (years),14eb923a-161d-45e2-889d-81fea7b632b6,age value (years),age_of_death,,,,,,,numeric,1,7/8/24,General Subject Fields,HMBA_Macaque_Patchseq,,,,,
date of death,60445046-d9d8-4f00-959e-9a4c42613e5e,date of death,year_of_death,,,,,,,date,1,7/8/24,General Subject Fields,HMBA_Macaque_Patchseq,,,,,
manner of death,36eeb35b-5020-4a9e-a74b-6e1104415e0e,manner of death,manner_of_death,,,,,,,exclusive_categorical,1,7/8/24,General Subject Fields,HMBA_Macaque_Patchseq,,,,,
medical records available,ee2c9223-f7d1-4c64-a1da-cd7408309955,medical records available,medical_records_available,,,,,,,exclusive_categorical,1,7/8/24,General Subject Fields,HMBA_Macaque_Patchseq,,,,,
medical records reviewed,6139b159-c36c-4501-9176-fe2741e3d448,medical records reviewed,medical_records_reviewed,,,,,,,exclusive_categorical,1,7/8/24,General Subject Fields,HMBA_Macaque_Patchseq,,,,,
hemisphere,68b7a28b-d695-4ec9-800b-6a27ca206081,hemisphere,hemisphere,,,,,,,exclusive_categorical,1,7/8/24,General Specimen Data,HMBA_Macaque_Patchseq,,,,,
post mortem interval,6fd5c5ac-b128-4a4a-ae98-09eaeba22f92,post mortem interval,post_mortem_interval,,,,,,,numeric,1,7/8/24,General Specimen Data,HMBA_Macaque_Patchseq,,,,,
left hemisphere preparation,57d5378f-a451-4bf5-a472-cc88d0d29586,left hemisphere preparation,left_hemisphere_preparation,,,,,,,exclusive_categorical,1,7/8/24,General Specimen Data,HMBA_Macaque_Patchseq,,,,,
left hemisphere preparation specify,002e915e-01c3-4570-a1f3-76680dcb2c33,left hemisphere preparation specify,left_hemisphere_preparation_specify,,,,,,,text,1,7/8/24,General Specimen Data,HMBA_Macaque_Patchseq,,,,,
right hemisphere preparation,477c2600-f979-43c5-9c61-ab61fd771584,right hemisphere preparation,right_hemisphere_preparation,,,,,,,exclusive_categorical,1,7/8/24,General Specimen Data,HMBA_Macaque_Patchseq,,,,,
right hemisphere preparation specify,efd50be4-f7cf-4146-a08e-28f25680728c,right hemisphere preparation specify,right_hemisphere_preparation_specify,,,,,,,text,1,7/8/24,General Specimen Data,HMBA_Macaque_Patchseq,,,,,
photo 2d available,611beda8-1ac6-4183-a284-04a30bb474f3,photo 2d available,photo_2d_available,,,,,,,exclusive_categorical,1,7/8/24,General Specimen Data,HMBA_Macaque_Patchseq,,,,,
antemortem MRI available,43a04caa-4f28-47ac-8a9d-74c40f10776f,antemortem MRI available,antemortem_mri_available,,,,,,,exclusive_categorical,1,7/8/24,General Specimen Data,HMBA_Macaque_Patchseq,,,,,
non-brain tissue available,3a064c96-a956-4cf3-8b77-056b8e392f99,non-brain tissue available,non_brain_tissue_available,,,,,,,exclusive_categorical,1,7/8/24,Non-Brain Specimen Collected,HMBA_Macaque_Patchseq,,,,,
tissue type,33ccbc85-ae35-44d6-8bc6-c2fb91116cf7,tissue type,tissue_type,,,,,,,exclusive_categorical,1,7/8/24,Non-Brain Specimen Collected,HMBA_Macaque_Patchseq,,,,,
tissue type details,f551cf87-2c6e-4b92-888d-6310e6a500d8,tissue type details,tissue_type_details,,,,,,,text,1,7/8/24,Non-Brain Specimen Collected,HMBA_Macaque_Patchseq,,,,,
test name,b6865e15-7538-4890-be99-a6f9e9920af3,test name,test_name,,,,,,,exclusive_categorical,1,7/8/24,Infectious Disease Testing,HMBA_Macaque_Patchseq,,,,,
test result,c14ea006-662c-4666-bfd1-6ff580c403ed,result,test_result,,,,,,,exclusive_categorical,1,7/8/24,Infectious Disease Testing,HMBA_Macaque_Patchseq,,,,,
testing tissue source,42f8e11b-d9a3-48fe-ac1e-cd6f4469de46,testing tissue source,tissue_source,,,,,,,exclusive_categorical,1,7/8/24,Infectious Disease Testing,HMBA_Macaque_Patchseq,,,,,
species,d11fb2ce-bfdb-4735-9b17-b6ba606520b1,species,species,,,,,,,exclusive_categorical,1,7/8/24,General Subject Fields,HMBA_Macaque_Patchseq,,,,,
premortem perfusion done,1fc487d8-2403-4d7c-952f-7e502d5f8359,premortem perfusion done,perfusion,,,,,,,exclusive_categorical,1,7/8/24,General Specimen Data,HMBA_Macaque_Patchseq,,,,,
premortem perfusion buffer type,78d62e29-4323-4927-aec8-6fc8dc59a889,premortem perfusion buffer type,perfusate_type,,,,,,,text,1,7/8/24,General Specimen Data,HMBA_Macaque_Patchseq,,,,,
region of interest,71611b58-f98e-4a69-ad88-c0029a377cbe,region of interest,ROI,,,,,,,exclusive_categorical,1,7/8/24,General Specimen Data,HMBA_Macaque_Patchseq,,,,,
behavioral scoring available,ea33881a-9813-4111-979b-135355e8141e,behavioral scoring available,behavioral_scoring_available,,,,,,,exclusive_categorical,1,7/8/24,General Subject Fields,HMBA_Macaque_Patchseq,,,,,
behavioral scoring type,0a7a1eeb-8682-4261-8221-82d587dde0fa,behavioral scoring type,behavioral_scoring_type,,,,,,,text,1,7/8/24,General Subject Fields,HMBA_Macaque_Patchseq,,,,,
non brain diagnosis description,4ba7c8cc-563c-4f0b-ab57-ae9c9762943f,non brain diagnosis description,non_brain_diagnosis_description,,,,,,,text,1,7/8/24,Diagnoses,HMBA_Macaque_Patchseq,,,,,
