Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
local donor ID,f8af20f7-e8b8-47b5-8a68-9ec1f913ffdf,local donor ID,subject_id,,,,,,,text,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
repository,408682ed-0e27-41e2-b9fa-f05674366d6e,repository,repository,,,,,,,inclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
donor source,0d0cf732-0f76-409d-9a73-7a96d829d3d3,donor source,donor_source,,,,,,,inclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
sex at birth,c819b9d5-2fde-40b2-bf0d-e07b56f96ac9,sex at birth,sex,,,,,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
age value (years),14eb923a-161d-45e2-889d-81fea7b632b6,age value (years),age_of_death,,,,,,,numeric,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
birth country name,9c27fd29-b512-492f-a32f-b615c7585ff7,birth country name,birth_country_name,,,,,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
date of death,60445046-d9d8-4f00-959e-9a4c42613e5e,date of death,year_of_death,,,,,,,date,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
hemisphere,68b7a28b-d695-4ec9-800b-6a27ca206081,hemisphere,hemisphere,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
post mortem interval,6fd5c5ac-b128-4a4a-ae98-09eaeba22f92,post mortem interval,post_mortem_interval,,,,,,,numeric,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
RIN,cd472c0d-0b64-45c9-a38e-e54d15cea953,RIN,rin,,,,,,,numeric,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
RIN tissue source,d547ee51-9ec3-489c-8e49-7d8cd94080a8,RIN tissue source,rin_tissue_source,,,,,,,text,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
brain weight measurement,546fc32d-f8a2-4c00-924a-8c4730f11f51,brain weight measurement,brain_weight,,,,,,,numeric,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
photo 2d available,611beda8-1ac6-4183-a284-04a30bb474f3,photo 2d available,photo_2d_available,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
scan 3d available,658e8a80-e232-438f-8c1e-d5f38724dc55,scan 3d available,scan_3d_available,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
antemortem MRI available,43a04caa-4f28-47ac-8a9d-74c40f10776f,antemortem MRI available,antemortem_mri_available,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
