Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
Local Donor ID,,Local Donor ID,subject_id,,,,,,,text,,,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
Repository,,Repository,repository,,,,,,,inclusive_categorical,,,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
Donor Source,,Donor Source,donor_source,,,,,,,inclusive_categorical,,,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
Sex at Birth,,Sex at Birth,sex,,,,,,,exclusive_categorical,,,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
Age Value (Years),,Age Value (Years),age_of_death,,,,,,,numeric,,,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
Birth Country Name,,Birth Country Name,birth_country_name,,,,,,,exclusive_categorical,,,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
Date of Death,,Date of Death,year_of_death,,,,,,,date,,,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
Hemisphere,,Hemisphere,hemisphere,,,,,,,exclusive_categorical,,,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
Post Mortem Interval,,Post Mortem Interval,post_mortem_interval,,,,,,,numeric,,,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
RIN,,RIN,rin,,,,,,,numeric,,,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
RIN Tissue Source,,RIN Tissue Source,rin_tissue_source,,,,,,,text,,,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
Brain Weight Measurement,,Brain Weight Measurement,brain_weight,,,,,,,numeric,,,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
Photo 2d Available,,Photo 2d Available,photo_2d_available,,,,,,,exclusive_categorical,,,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
Scan 3d Available,,Scan 3d Available,scan_3d_available,,,,,,,exclusive_categorical,,,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
Antemortem MRI Available,,Antemortem MRI Available,antemortem_mri_available,,,,,,,exclusive_categorical,,,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
