Proposed BICAN Field Name,BICAN UUID,Aliases,LinkML Class,Definition,Nullable,Permissible Values,Data Type,Data Example,Min Value,Max Value,Unit,Statistical Variable Type,Subsets,Version Date
cell_id,34ca0703-429f-4920-8a08-dd4c61b29444,,,"Identifier corresponding to each individual cell. Included in the data and in every other location to refer to the data (e.g., metadata and annotations). In AnnData files, the ID corresponding to each individual cell is stored in the obs index.",,,string,,,,,,"data, assigned metadata, calculated metadata, tooling",
feature_matrix_label,2c860046-83d5-47f9-98d5-29ce81446819,,,ID of the associated feature matrix where the data is stored (if not included in this file). This is used in the Brain Knowledge Platform (BKP) when data is found elsewhere for connected cell to data file.,,,,,,,,,"assigned metadata, calculated metadata, annotations",
dataset_label,519ecc82-e397-4b1e-a846-d27d48610ff3,,,"Link between each cell and each dataset in BKP. In CAS, this is a taxonomy-level variable in uns called `dataset_url`.",,,,,,,,,"assigned metadata, calculated metadata, annotations",
[COLUMN_NAME]_color,0ab06f78-6df2-4555-8990-3eec36b2adbb,,,The color vector for metadata/taxonomy values in format [COLUMN_NAME]_label. This is ONLY used for molgen-shiny plots. Some metadata files come with these and some do not. This field is OPTIONAL.,,,,,,,,,"assigned metadata, calculated metadata, annotations",
[COLUMN_NAME]_id,701b32ca-4d95-47c5-8213-e7ab8c5373eb,,,"The order of metadata values (e.g., the levels of a factor, or ascending order of a numeric) for metadata/taxonomy values in format [COLUMN_NAME]_id.",,,,,,,,,"assigned metadata, calculated metadata, annotations",
assay,a2ced0f5-4fdb-4ede-b524-2d975a70f21a,,,"The human-readable term that denotes the assay or technique used. In CELLxGENE these correspond to a human-readable modality along with the associated EFO ontology term. We often use the term modality in place of assay (e.g., 'Smart-seq2'corresponds to 'EFO:0008931', '10x 3' v3'corresponds to 'EFO:0009922'). This is called `library method` in BKP. This is called `Modality` in taxonomy Google Sheet.",,,,,,,,,assigned metadata,
assay_ontology_term_id,12c1b9a3-57fa-44ea-8254-38eb3fa4ba71,,,The ontology ID of the assay term.,,,,,,,,,assigned metadata,
suspension_type,d6d84f18-90c8-4f4f-849a-fd4d0b665b95,,,"The type of suspension. This is either ""cell"", ""nucleus"", or ""na"" in CELLxGENE; and called `entity` in the BKP.",,"cell, nucleus, na",value set,,,,,,assigned metadata,
[batch_condition_columns],5d64eed3-ae83-4b47-864d-cc4b3258e7ce,,,"This is a column for vectors of metadata associated with batches (zero or more). These are not required, but called out separately by cellxgene for analysis purposes.",,,,,,,,,assigned metadata,
[addtional uncontrolled metadata],d417074d-5f7a-4bb8-8a7f-11e20fdcca97,,,"Additional uncontrolled cell metadata. These are not required, but any additional columns are allowed by all h5ad formats.",,,,,,,,,"assigned metadata, calculated metadata",
