Proposed BICAN Field Name,BICAN UUID,Aliases,LinkML Class,Definition,Nullable,Permissible Values,Data Type,Data Example,Min Value,Max Value,Unit,Statistical Variable Type,Subsets,Version Date
matrix_file_id,,,,"A resolvable ID for a cell by gene matrix file in the form namespace:accession, e.g. CellXGene_dataset:8e10f1c4-8e98-41e5-b65f-8cd89a887122. Please see https://github.com/cellannotation/cell-annotation-schema/registry/registry.json for supported namespaces.",,,string,CellXGene_dataset:8e10f1c4-8e98-41e5-b65f-8cd89a887122,,,,,,
title,,,,The title of the dataset. This MUST be less than or equal to 200 characters. e.g. 'Human retina cell atlas - retinal ganglion cells'.,FALSE,,string,'Human retina cell atlas - retinal ganglion cells',,,,,,
description,,,,"The description of the dataset. e.g. 'A total of 15 retinal ganglion cell clusters were identified from over 99K retinal ganglion cell nuclei in the current atlas. Utilizing previous characterized markers from macaque, 5 clusters can be annotated.'.",,,string,"'A total of 15 retinal ganglion cell clusters were identified from over 99K retinal ganglion cell nuclei in the current atlas. Utilizing previous characterized markers from macaque, 5 clusters can be annotated.'",,,,,,
cellannotation_schema_version,,,,"The schema version, the cell annotation open standard. Current version MUST follow 0.1.0This versioning MUST follow the format '[MAJOR].[MINOR].[PATCH]' as defined by Semantic Versioning 2.0.0, https://semver.org/.",,,string,1.2.1,,,,,,
cellannotation_timestamp,,,,The timestamp of all cell annotations published (per dataset). This MUST be a string in the format '%yyyy-%mm-%dd %hh:%mm:%ss'.,,,date-time,,,,,,,
cellannotation_version,,,,"The version for all cell annotations published (per dataset). This MUST be a string. The recommended versioning format is '[MAJOR].[MINOR].[PATCH]' as defined by Semantic Versioning 2.0.0, https://semver.org/.",,,string,1.2.1,,,,,,
cellannotation_url,,,,A persistent URL of all cell annotations published (per dataset).,,,string,,,,,,,
author_list,,,,"This field stores a list of users who are included in the project as collaborators, regardless of their specific role. An example list; '['John Smith', 'Cody Miller', 'Sarah Jones']'.",,,string," '['John Smith', 'Cody Miller', 'Sarah Jones']'",,,,,,
author_name,,,,Primary author's name. This MUST be a string in the format [FIRST NAME] [LAST NAME].,FALSE,,string,,,,,,,
author_contact,,,,Primary author's contact. This MUST be a valid email address of the author.,,,"string, format: email",,,,,,,
orcid,,,,Primary author's orcid. This MUST be a valid ORCID for the author.,,,string,,,,,,,
labelsets,,,,see labelsets table,FALSE,,array,,,,,,,
annotations,,,,see annotations table,FALSE,,array,,,,,,,
