Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
Local Donor ID,,Local Donor ID,subject_id,,,,,,,text,,,General Subject Fields,Developing Human,,,,,
Repository,,Repository,repository,,,,,,,inclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Donor Source,,Donor Source,donor_source,,,,,,,inclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Ethnicity,,Ethnicity,ethnicity,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Race,,Race,race,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Sex at Birth,,Sex at Birth,sex,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Gender at Time of Death,,Gender at Time of Death,gender,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Sexual Orientation at Time of Death,,Sexual Orientation at Time of Death,sex_orientation,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Age Value (Years),,Age Value (Years),age_of_death,,,,,,,numeric,,,General Subject Fields,Developing Human,,,,,
Birth Country Name,,Birth Country Name,birth_country_name,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Primary Language Code,,Primary Language Code,primary_language,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Secondary Language Code,,Secondary Language Code,secondary_language,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Autopsy Report,,Autopsy Report,autopsy_report,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Cause of Death,,Cause of Death,cause_of_death,,,,,,,text,,,General Subject Fields,Developing Human,,,,,
Cause of Death Code,,Cause of Death Code,cause_of_death_code,,,,,,,text,,,General Subject Fields,Developing Human,,,,,
Manner of Death,,Manner of Death,manner_of_death,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Informant Questionnaire Completed,,Informant Questionnaire Completed,informant_questionnaire_completed,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Informant Interview Performed,,Informant Interview Performed,informant_interview_performed,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Informant Relationship,,Informant Relationship,informant_relationship,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Handedness,,Handedness,handedness,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Medical Records Available,,Medical Records Available,medical_records_available,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Medical Records Reviewed,,Medical Records Reviewed,medical_records_reviewed,,,,,,,exclusive_categorical,,,General Subject Fields,Developing Human,,,,,
Hemisphere,,Hemisphere,hemisphere,,,,,,,exclusive_categorical,,,General Specimen Data,Developing Human,,,,,
Post Mortem Interval,,Post Mortem Interval,post_mortem_interval,,,,,,,numeric,,,General Specimen Data,Developing Human,,,,,
Left Hemisphere Preparation,,Left Hemisphere Preparation,left_hemisphere_preparation,,,,,,,exclusive_categorical,,,General Specimen Data,Developing Human,,,,,
Left Hemisphere Preparation Specify,,Left Hemisphere Preparation Specify,left_hemisphere_preparation_specify,,,,,,,text,,,General Specimen Data,Developing Human,,,,,
Left Hemisphere Tissue Inventory,,Left Hemisphere Tissue Inventory,left_hemisphere_tissue_inventory,,,,,,,,,,General Specimen Data,Developing Human,,,,,
Left Hemisphere Tissue Sampling History,,Left Hemisphere Tissue Sampling History,left_hemisphere_tissue_sampling_history,,,,,,,,,,General Specimen Data,Developing Human,,,,,
Right Hemisphere Preparation,,Right Hemisphere Preparation,right_hemisphere_preparation,,,,,,,exclusive_categorical,,,General Specimen Data,Developing Human,,,,,
Right Hemisphere Preparation Specify,,Right Hemisphere Preparation Specify,right_hemisphere_preparation_specify,,,,,,,text,,,General Specimen Data,Developing Human,,,,,
Right Hemisphere Tissue Inventory,,Right Hemisphere Tissue Inventory,right_hemisphere_tissue_inventory,,,,,,,,,,General Specimen Data,Developing Human,,,,,
Right Hemisphere Tissue Sampling History,,Right Hemisphere Tissue Sampling History,right_hemisphere_tissue_sampling_history,,,,,,,,,,General Specimen Data,Developing Human,,,,,
RIN,,RIN,rin,,,,,,,numeric,,,General Specimen Data,Developing Human,,,,,
RINe,,RINe,rine,,,,,,,numeric,,,General Specimen Data,Developing Human,,,,,
pH,,pH,ph,,,,,,,numeric,,,General Specimen Data,Developing Human,,,,,
Brain Weight Measurement,,Brain Weight Measurement,brain_weight,,,,,,,numeric,,,General Specimen Data,Developing Human,,,,,
Brain Tissue Weighed Type,,Brain Tissue Weighed Type,weighed_type,,,,,,,exclusive_categorical,,,General Specimen Data,Developing Human,,,,,
Photo 2d Available,,Photo 2d Available,photo_2d_available,,,,,,,exclusive_categorical,,,General Specimen Data,Developing Human,,,,,
Scan 3d Available,,Scan 3d Available,scan_3d_available,,,,,,,exclusive_categorical,,,General Specimen Data,Developing Human,,,,,
Antemortem MRI Available,,Antemortem MRI Available,antemortem_mri_available,,,,,,,exclusive_categorical,,,General Specimen Data,Developing Human,,,,,
Postmortem MRI Available,,Postmortem MRI Available,postmortem_mri_available,,,,,,,exclusive_categorical,,,General Specimen Data,Developing Human,,,,,
Postmortem MRI Type,,Postmortem MRI Type,postmortem_mri_type,,,,,,,exclusive_categorical,,,General Specimen Data,Developing Human,,,,,
Anatomical parcellation/Atlas registration,,Anatomical parcellation/Atlas registration,anatomical_parcellation/atlas_registration,,,,,,,,,,General Specimen Data,Developing Human,,,,,
Gestational Age Value (weeks),,Gestational Age Value (weeks),gestational_age_weeks,,,,,,,numeric,,,Infant Medical History,Developing Human,,,,,
Gestational Age Value (days),,Gestational Age Value (days),gestational_age_days,,,,,,,numeric,,,Infant Medical History,Developing Human,,,,,
Gestational Age Value (months),,Gestational Age Value (months),gestational_age_months,,,,,,,numeric,,,Infant Medical History,Developing Human,,,,,
