Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
Region of interest,,Region of interest,ROI,,,,,,,text,,,General Subject Fields,Dev Tissue,,,,,
local donor ID,,local donor ID,subject_id,,,,,,,text,,,General Subject Fields,Dev Tissue,,,,,
Hemisphere,,Hemisphere,hemisphere,,,,,,,exclusive_categorical,,,General Specimen Data,Dev Tissue,,,,,
left hemisphere preparation,,left hemisphere preparation,left_hemisphere_preparation,,,,,,,exclusive_categorical,,,General Specimen Data,Dev Tissue,,,,,
left hemisphere preparation specify,,left hemisphere preparation specify,left_hemisphere_preparation_specify,,,,,,,text,,,General Specimen Data,Dev Tissue,,,,,
left hemisphere tissue inventory,,left hemisphere tissue inventory,left_hemisphere_tissue_inventory,,,,,,,,,,General Specimen Data,Dev Tissue,,,,,
left hemisphere tissue sampling history,,left hemisphere tissue sampling history,left_hemisphere_tissue_sampling_history,,,,,,,,,,General Specimen Data,Dev Tissue,,,,,
right hemisphere preparation,,right hemisphere preparation,right_hemisphere_preparation,,,,,,,exclusive_categorical,,,General Specimen Data,Dev Tissue,,,,,
right hemisphere preparation specify,,right hemisphere preparation specify,right_hemisphere_preparation_specify,,,,,,,text,,,General Specimen Data,Dev Tissue,,,,,
right hemisphere tissue inventory,,right hemisphere tissue inventory,right_hemisphere_tissue_inventory,,,,,,,,,,General Specimen Data,Dev Tissue,,,,,
right hemisphere tissue sampling history,,right hemisphere tissue sampling history,right_hemisphere_tissue_sampling_history,,,,,,,,,,General Specimen Data,Dev Tissue,,,,,
RIN,,RIN,RIN,,,,,,,numeric,,,General Specimen Data,Dev Tissue,,,,,
RIN tissue source,,RIN tissue source,rin_tissue_source,,,,,,,text,,,General Specimen Data,Dev Tissue,,,,,
RIN testing organization,,RIN testing organization,rin_testing_organization,,,,,,,text,,,General Specimen Data,Dev Tissue,,,,,
RINe,,RINe,rine,,,,,,,numeric,,,General Specimen Data,Dev Tissue,,,,,
RINe tissue source,,RINe tissue source,rine_tissue_source,,,,,,,text,,,General Specimen Data,Dev Tissue,,,,,
RINe testing organization,,RINe testing organization,rine_testing_organization,,,,,,,text,,,General Specimen Data,Dev Tissue,,,,,
pH,,pH,ph,,,,,,,numeric,,,General Specimen Data,Dev Tissue,,,,,
brain weight measurement,,brain weight measurement,brain_weight,,,,,,,numeric,,,General Specimen Data,Dev Tissue,,,,,
brain tissue weighted type,,brain tissue weighted type,weighed_type,,,,,,,exclusive_categorical,,,General Specimen Data,Dev Tissue,,,,,
photo 2D available,,photo 2D available,photo_2d_available,,,,,,,exclusive_categorical,,,General Specimen Data,Dev Tissue,,,,,
species,,species,species,,,,,,,exclusive_categorical,,,General Subject Fields,Dev Tissue,,,,,
matriline and patriline,,matriline and patriline,family_history,,,,,,,text,,,Family History,Dev Tissue,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
