Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
region of interest,71611b58-f98e-4a69-ad88-c0029a377cbe,region of interest,ROI,,,,,,,text,1,8-Jul-24,General Subject Fields,Dev Tissue,,,,,
local donor ID,f8af20f7-e8b8-47b5-8a68-9ec1f913ffdf,local donor ID,subject_id,,,,,,,text,1,8-Jul-24,General Subject Fields,Dev Tissue,,,,,
hemisphere,68b7a28b-d695-4ec9-800b-6a27ca206081,hemisphere,hemisphere,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
left hemisphere preparation,57d5378f-a451-4bf5-a472-cc88d0d29586,left hemisphere preparation,left_hemisphere_preparation,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
left hemisphere preparation specify,002e915e-01c3-4570-a1f3-76680dcb2c33,left hemisphere preparation specify,left_hemisphere_preparation_specify,,,,,,,text,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
left hemisphere tissue inventory,05e2821e-e7dc-4e33-94dc-7b55c372e5a0,left hemisphere tissue inventory,left_hemisphere_tissue_inventory,,,,,,,,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
left hemisphere tissue sampling history,b02f7dd7-4535-4b41-b8df-73786b8983bc,left hemisphere tissue sampling history,left_hemisphere_tissue_sampling_history,,,,,,,,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
right hemisphere preparation,477c2600-f979-43c5-9c61-ab61fd771584,right hemisphere preparation,right_hemisphere_preparation,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
right hemisphere preparation specify,efd50be4-f7cf-4146-a08e-28f25680728c,right hemisphere preparation specify,right_hemisphere_preparation_specify,,,,,,,text,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
right hemisphere tissue inventory,8b6b910f-beb7-4e2b-881a-7f862ef5d588,right hemisphere tissue inventory,right_hemisphere_tissue_inventory,,,,,,,,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
right hemisphere tissue sampling history,60d2efe0-bf7f-48f7-96fc-71cdf03226dd,right hemisphere tissue sampling history,right_hemisphere_tissue_sampling_history,,,,,,,,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
RIN,cd472c0d-0b64-45c9-a38e-e54d15cea953,RIN,rin,,,,,,,numeric,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
RIN tissue source,d547ee51-9ec3-489c-8e49-7d8cd94080a8,RIN tissue source,rin_tissue_source,,,,,,,text,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
RIN testing organization,cfed831e-9a62-4a32-bf92-532873420eb3,RIN testing organization,rin_testing_organization,,,,,,,text,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
RINe,1210148d-d8fb-45aa-b51a-4b19b6d09bec,RINe,rine,,,,,,,numeric,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
RINe tissue source,7d5fd9af-82a1-4bdb-a3c6-9225d1717c53,RINe tissue source,rine_tissue_source,,,,,,,text,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
RINe testing organization,15a6d162-a3ca-4852-b626-a911c37c04c9,RINe testing organization,rine_testing_organization,,,,,,,text,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
pH,9e67af02-c081-43e1-a42c-bf9603cae616,pH,ph,,,,,,,numeric,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
brain weight measurement,546fc32d-f8a2-4c00-924a-8c4730f11f51,brain weight measurement,brain_weight,,,,,,,numeric,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
brain tissue weighed type,a7463e3f-0c61-4718-a7d0-60fd2116908a,brain tissue weighed type,weighed_type,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
photo 2d available,611beda8-1ac6-4183-a284-04a30bb474f3,photo 2d available,photo_2d_available,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,Dev Tissue,,,,,
species,d11fb2ce-bfdb-4735-9b17-b6ba606520b1,species,species,,,,,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,Dev Tissue,,,,,
matriline and patriline,ae0447a3-0504-43a3-95d5-4248e53d3224,matriline and patriline,family_history,,,,,,,text,1,8-Jul-24,Family History,Dev Tissue,,,,,
