Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
Local Donor ID,,Local Donor ID,subject_id,,,,,,,text,,,General Subject Fields,,,,,,
Repository,,Repository,repository,,,,,,,inclusive_categorical,,,General Subject Fields,,,,,,
Donor Source,,Donor Source,donor_source,,,,,,,inclusive_categorical,,,General Subject Fields,,,,,,
Sex at Birth,,Sex at Birth,sex,,,,,,,exclusive_categorical,,,General Subject Fields,,,,,,
Age Value (Years),,Age Value (Years),age_of_death,,,,,,,numeric,,,General Subject Fields,,,,,,
Date of Death,,Date of Death,year_of_death,,,,,,,date,,,General Subject Fields,,,,,,
Hemisphere,,Hemisphere,hemisphere,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Post Mortem Interval,,Post Mortem Interval,post_mortem_interval,,,,,,,numeric,,,General Specimen Data,,,,,,
Left Hemisphere Preparation,,Left Hemisphere Preparation,left_hemisphere_preparation,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Left Hemisphere Preparation Specify,,Left Hemisphere Preparation Specify,left_hemisphere_preparation_specify,,,,,,,text,,,General Specimen Data,,,,,,
Right Hemisphere Preparation,,Right Hemisphere Preparation,right_hemisphere_preparation,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Right Hemisphere Preparation Specify,,Right Hemisphere Preparation Specify,right_hemisphere_preparation_specify,,,,,,,text,,,General Specimen Data,,,,,,
RIN,,RIN,rin,,,,,,,numeric,,,General Specimen Data,,,,,,
RIN Tissue Source,,RIN Tissue Source,rin_tissue_source,,,,,,,text,,,General Specimen Data,,,,,,
RIN Testing Organization,,RIN Testing Organization,rin_testing_organization,,,,,,,text,,,General Specimen Data,,,,,,
RINe,,RINe,rine,,,,,,,numeric,,,General Specimen Data,,,,,,
RINe Tissue Source,,RINe Tissue Source,rine_tissue_source,,,,,,,text,,,General Specimen Data,,,,,,
RINe Testing Organizaation,,RINe Testing Organizaation,rine_testing_organization,,,,,,,text,,,General Specimen Data,,,,,,
pH,,pH,ph,,,,,,,numeric,,,General Specimen Data,,,,,,
Brain Weight Measurement,,Brain Weight Measurement,brain_weight,,,,,,,numeric,,,General Specimen Data,,,,,,
Brain Tissue Weighed Type,,Brain Tissue Weighed Type,weighed_type,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Photo 2d Available,,Photo 2d Available,photo_2d_available,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Non-Brain Tissue Available,,Non-Brain Tissue Available,non_brain_tissue_available,,,,,,,exclusive_categorical,,,Non-Brain Specimen Collected,,,,,,
Tissue Type,,Tissue Type,tissue_type,,,,,,,exclusive_categorical,,,Non-Brain Specimen Collected,,,,,,
Tissue Type Details,,Tissue Type Details,tissue_type_details,,,,,,,text,,,Non-Brain Specimen Collected,,,,,,
Birth Weight Value (lbs),,Birth Weight Value (lbs),birth_weight_lbs,,,,,,,numeric,,,Infant Medical History,,,,,,
Birth Weight Value (oz),,Birth Weight Value (oz),birth_weight_oz,,,,,,,numeric,,,Infant Medical History,,,,,,
Gestational Age Value (weeks),,Gestational Age Value (weeks),gestational_age_value_weeks,,,,,,,numeric,,,Infant Medical History,,,,,,
Gestational Age Value (days),,Gestational Age Value (days),gestational_age_value_days,,,,,,,numeric,,,Infant Medical History,,,,,,
Species,,Species,species,,,,,,,exclusive_categorical,,,General Subject Fields,,,,,,
,,,body_weight,,,,,,,,,,General Subject Fields,,,,,,
Premortem perfusion done,,Premortem perfusion done,perfusion,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Premortem perfusion buffer type,,Premortem perfusion buffer type,perfusate_type,,,,,,,text,,,General Specimen Data,,,,,,
,,,head_off_time,,,,,,,,,,General Specimen Data,,,,,,
,,,brain_extraction_time,,,,,,,,,,General Specimen Data,,,,,,
,,,brain_fixed_time,,,,,,,,,,General Specimen Data,,,,,,
,,,brain_frozen_time,,,,,,,,,,General Specimen Data,,,,,,
,,,brain_fixation_method,,,,,,,,,,General Specimen Data,,,,,,
,,,brain_freeze_method,,,,,,,,,,General Specimen Data,,,,,,
,,,sedation_start_time,,,,,,,,,,General Specimen Data,,,,,,
,,,sedation_total_dose,,,,,,,,,,General Specimen Data,,,,,,
,,,euthanasia_time,,,,,,,,,,General Specimen Data,,,,,,
,,,euthanasia_dose,,,,,,,,,,General Specimen Data,,,,,,
,,,perfusion_time_start,,,,,,,,,,General Specimen Data,,,,,,
,,,perfusion_time_end,,,,,,,,,,General Specimen Data,,,,,,
Matriline and patriline,,Matriline and patriline,family_history,,,,,,,text,,,Family History,,,,,,
Brain Size Anterior-Posterior,,Brain Size Anterior-Posterior,brain_size_anterior_posterior,,,,,,,numeric,,,General Specimen Data,,,,,,
Brain Size Medial-Lateral,,Brain Size Medial-Lateral,brain_size_medial_lateral,,,,,,,numeric,,,General Specimen Data,,,,,,
Brain Size Dorsal-Ventral,,Brain Size Dorsal-Ventral,brain_size_dorsal_ventral,,,,,,,numeric,,,General Specimen Data,,,,,,
Brain Size Unit,,Brain Size Unit,brain_size_unit_type,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Histological Stains Available,,Histological Stains Available,histological_stains_available,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Histological Stains Type,,Histological Stains Type,histological_stain_type,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
