Proposed BICAN Field Name,BICAN UUID,Aliases,LinkML Class,Definition,Nullable,Permissible Values,Data Type,Data Example,Min Value,Max Value,Unit,Statistical Variable Type,Subsets,Version Date
gene,39a71ba6-895b-4e81-8f00-cb7505fc3ae6,gene_symbol,,A vector of gene symbols. This is broadly useful in the community for defining genes but occasionally problematic; called `gene_symbol` in BKP. CELLxGENE uses a very specific version of ensembl_id for the INDEX.,,,,,,,,,"data, analysis",
marker_genes_[…],deddeb0d-0df2-4e53-bf69-21be2c305cd0,,,"A set of logical vectors (T/F) indicating which genes are markers used to build dendrogram, or for other purposes. The [...] part of the name links to additional metadata in the uns. This needs to be UPDATED in AIT to allow multiple marker gene sets; markers currently stored differently in CAP.",,,,,,,,,"annotations, analysis",
highly_variable_genes,9d00952f-284b-4575-9a94-2e0572cb4abc,,,A logical vector (T/F) indicating which genes are highly variable. Used for correlation-based mapping in scrattch.mapping.,,,,,,,,,analysis,
dend,27bdd1f9-aebe-4868-ba22-91710fc371fe,,,A JSON formatted dendrogram used for tree mapping. Created by scrattch.taxonomy if not provided. Sometimes used for taxonomy annotation.,,,,,,,,,"annotations, analysis",
QC_markers,6d10fcce-7895-4a33-b004-370db3a6698f,,,"The marker gene expression in on-target and off-target cell populations, useful for patchseq analysis. Also includes information about KL divergence calculations and associated QC calls and is defined by `buildPatchseqTaxonomy`.",,,,,,,,,analysis,
filter,2b5c18ef-5436-44dc-ab60-13965f052efb,,,The indicator of which cells to use for a given child taxonomy (subset).,,,,,,,,,analysis,
mode,c6cdf84a-6128-4c92-92aa-e33739ae1715,,,"A taxonomy mode determines which filter to use (e.g., that indicates which child taxonomy to map against). Several of the other analysis components of the uns have things saved with mode as the name in the h5ad file. See also the scrattch.mapping documentation. Mode is the Taxonomy short name in taxonomy Google Sheet for a child taxonomy with the Parent taxonomy listed as the `taxonomyName`.",,,,,,,,,analysis,
clustersUse,4375b86a-eefe-4e41-9ba9-3aacd224572e,,,A vector of cluster names to use for taxonomy.,,,,,,,,,analysis,
clusterInfo,6e49e5f4-05f7-42a9-b5eb-400f51419065,,,A data.frame of cluster information.,,,,,,,,,analysis,
marker_gene_metadata,b70f1ded-2bd8-426d-94de-bd6e28ae7989,,,"Metadata about any new marker gene lists added, if any.",,,,,,,,,analysis,
development_date,08e5466c-afce-481c-b6b4-a260150f88b7,,,Date of taxonomy development. Required for Google Sheet.,,,,,,,,,analysis,
public,c0c82901-3045-419b-9826-d973c3e8a801,,,A logical flag indicating whether the taxonomy should be public or private. Required for Google Sheet.,,,,,,,,,analysis,
annotation_sheet,17295ee7-a1b5-4174-ba1f-86adfa5273f7,,,A link to annotation sheet. An optional slot in the Google sheet.,,,,,,,,,analysis,
purpose,c26bec4c-0d5c-456f-9dc7-8f405551a030,,,"The overarching purpose of the taxonomy. This is a controlled vocabulary (currently ""General"" and/or ""Patch-seq""). Required for Google Sheet at the moment.",,,,,,,,,analysis,
umap,15e38e64-76d8-4150-af4e-ea76f5abfd6f,,,"A 2 (or more)-dimensional representation of cells in AIT. Must be of the form X_[...] for use with CELLxGENE. Only the first two dimensions are used for AIT and CELLxGENE, but 3 dimensions can be used for cirrocumulus.",,,,,,,,,analysis,
pca,ef83b392-763b-4ae4-b77d-01759bc514d4,,,Additional terms for embedding multi-dimensional principal components and latent spaces,,,,,,,,,analysis,
scVI,7accffad-bd7d-4f13-bedc-557e1b813481,,,Additional terms for embedding multi-dimensional principal components and latent spaces,,,,,,,,,analysis,
