Proposed BICAN Field Name,BICAN UUID,Aliases,LinkML Class,Definition,Nullable,Permissible Values,Data Type,Data Example,Min Value,Max Value,Unit,Statistical Variable Type,Subsets,Version Date
donor local name,,donor_local_name,,,,,string,,,,,,,
access level,,access_level|consent status,,,,"unrestricted, controlled",categorical,,,,,,,
data use limitation,,data_use_limitation,,"A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be removed, stored or used.",,"No Restrictions, General Research Use, Health/Medical/Biomedical, Disease-specific",categorical,,,,,,,
disease specification,,disease_specification,,,,[disease ValueSet],categorical,,,,,,,
IRB approval required,,irb_approval_required,,"The requesting institution's IRB or equivalent body must approve the requested use.",,,boolean,,,,,,,
publication required,,publication_required,,"The requestor must share their results with the larger scientific community.",,,boolean,,,,,,,
collaboration required,,collaboration_required,,"The requestor must provide a letter of collaboration with the primary study investigator(s).",,,boolean,,,,,,,
not for profit use only,,not_for_profit_use_only,,"The dataset can only by used by not-for-profit organizations. State specifically if the data should not be made available to commercial organizations.",,,boolean,,,,,,,
methods,,methods,,"The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).",,,boolean,,,,,,,
genetic study only,,genetic_study_only,,"The dataset can only be used only for genetic studies.",,,boolean,,,,,,,
IC form local name,,ic_form_local_name,,,,,string,,,,,,,
IC form effective date,,ic_form_effective_date,,,,,datetime,,,,,,,
project identifier,,project_identifier,,,,,string,,,,,,,
cohort tag,,cohort_tag,,,,,string,,,,,,,
