Proposed BICAN Field Name,BICAN UUID,Aliases,LinkML Class,definition,nullable,Permissible Values,Data Type,Data Example,Multivalued,Cardinality,min value,max value,Unit,Statistical Variable Type,Subsets,version,version date
subject_id,f8af20f7-e8b8-47b5-8a68-9ec1f913ffdf,Local Donor ID,,,,,,,,,,,,,General Subject Fields,1,6/6/23
repository,408682ed-0e27-41e2-b9fa-f05674366d6e,Repository,,,,,,,,,,,,,General Subject Fields,1,6/6/23
donor_source,0d0cf732-0f76-409d-9a73-7a96d829d3d3,Donor Source,,,,,,,,,,,,,General Subject Fields,1,6/6/23
ethnicity,918370df-49f6-4361-9c52-f46b16412980,Ethnicity,,,,,,,,,,,,,General Subject Fields,1,6/6/23
race,e515c009-550e-4f9c-b1b6-fc876a6fb2a8,Race,,,,,,,,,,,,,General Subject Fields,1,6/6/23
secondary_race,192fe5b1-c812-4767-86fb-3178f9914705,Secondary Race,,,,,,,,,,,,,General Subject Fields,1.1,3/6/24
sex,c819b9d5-2fde-40b2-bf0d-e07b56f96ac9,Sex at Birth,,,,,,,,,,,,,General Subject Fields,1,6/6/23
gender,1c71e775-65aa-442b-a392-1cf9a44e326e,Gender at Time of Death,,,,,,,,,,,,,General Subject Fields,1,6/6/23
sex_orientation,e47e8a2f-72fb-4036-b288-f4580dc2aa4e,Sexual Orientation at Time of Death,,,,,,,,,,,,,General Subject Fields,1,6/6/23
age_at_death,14eb923a-161d-45e2-889d-81fea7b632b6,Age Value (Years),,,,,,,,,0,125,year,,General Subject Fields,1,6/6/23
birth_country_name,9c27fd29-b512-492f-a32f-b615c7585ff7,Birth Country Name,,,,,,,,,,,,,General Subject Fields,1,6/6/23
primary_language,abe9edc7-96ca-4c6a-a1ed-c008548cc373,Primary Language Code,,,,,,,,,,,,,General Subject Fields,1,6/6/23
secondary_language,37b7495f-b010-4d1c-ae32-9cb19c680950,Secondary Language Code,,,,,,,,,,,,,General Subject Fields,1,6/6/23
year_of_death,60445046-d9d8-4f00-959e-9a4c42613e5e,Date of Death,,,,,,,,,1900,2050,CE,,General Subject Fields,1,6/6/23
autopsy_report,3f787b64-0985-4d0f-9523-54475164b7ad,Autopsy Report,,,,,,,,,,,,,General Subject Fields,1,6/6/23
cause_of_death,fa970a03-41ea-473b-a8ce-427fec92cdff,Cause of Death,,,,,,,,,,,,,General Subject Fields,1,6/6/23
cause_of_death_code,61374624-2d3c-477e-95b3-9bd30974b52a,Cause of Death Code,,,,,,,,,,,,,General Subject Fields,1,6/6/23
manner_of_death,36eeb35b-5020-4a9e-a74b-6e1104415e0e,Manner of Death,,,,,,,,,,,,,General Subject Fields,1,6/6/23
marital_status,4f0e41c9-dd15-4a37-ae6b-11b7131d7cba,Marital or Partner Status ATOD,,,,,,,,,,,,,General Subject Fields,1,6/6/23
education_years_number,add3f7fe-ae60-4cc1-bb2e-72bbbe9a1a7d,Education Years Number,,,,,,,,,0,30,year,,General Subject Fields,1,6/6/23
family_income_range,6cd785e2-7333-43fe-8c8c-c19532e96ea6,Family Income Range,,,,,,,,,,,,,General Subject Fields,1,6/6/23
informant_questionnaire_completed,e8b9666f-a112-456f-aa5a-69a101c3866f,Informant Questionnaire Completed,,,,,,,,,,,,,General Subject Fields,1,6/6/23
informant_interview_performed,274b838b-74c6-46ec-808a-0c080ddeedd9,Informant Interview Performed,,,,,,,,,,,,,General Subject Fields,1,6/6/23
informant_relationship,836c19fe-b735-4bf7-bee5-3213122b571e,Informant Relationship,,,,,,,,,,,,,General Subject Fields,1,6/6/23
informant_relationship_specify,289bcbb8-5177-4c65-b0af-159fd65b69aa,Informant Relationship Specify,,,,,,,,,,,,,General Subject Fields,1,6/6/23
handedness,82a4087c-d0e3-48ca-8bea-a81eefc683a0,Handedness,,,,,,,,,,,,,General Subject Fields,1,6/6/23
medical_records_available,ee2c9223-f7d1-4c64-a1da-cd7408309955,Medical Records Available,,,,,,,,,,,,,General Subject Fields,1,6/6/23
medical_records_reviewed,6139b159-c36c-4501-9176-fe2741e3d448,Medical Records Reviewed,,,,,,,,,,,,,General Subject Fields,1,6/6/23
confirmed_hbcac,b6cdddf7-6f0b-4855-a0fa-16c2ab29f219,HBCAC Confirmation Status,,,,,,,,,,,,,General Subject Fields,1.1,3/6/24
consent_status,1a53e733-276f-421a-850d-eb46e50db972,Consent Status,,,,,,,,,,,,,General Subject Fields,1.1,3/6/24
hemisphere,68b7a28b-d695-4ec9-800b-6a27ca206081,Hemisphere,,,,,,,,,,,,,General Specimen Data,1,6/6/23
post_mortem_interval,6fd5c5ac-b128-4a4a-ae98-09eaeba22f92,Post Mortem Interval,,,,,,,,,0,8888,hour,,General Specimen Data,1,6/6/23
left_hemisphere_preparation,57d5378f-a451-4bf5-a472-cc88d0d29586,Left Hemisphere Preparation,,,,,,,,,,,,,General Specimen Data,1,6/6/23
left_hemisphere_preparation_specify,002e915e-01c3-4570-a1f3-76680dcb2c33,Left Hemisphere Preparation Specify,,,,,,,,,,,,,General Specimen Data,1,6/6/23
right_hemisphere_preparation,477c2600-f979-43c5-9c61-ab61fd771584,Right Hemisphere Preparation,,,,,,,,,,,,,General Specimen Data,1,6/6/23
right_hemisphere_preparation_specify,efd50be4-f7cf-4146-a08e-28f25680728c,Right Hemisphere Preparation Specify,,,,,,,,,,,,,General Specimen Data,1,6/6/23
rin,cd472c0d-0b64-45c9-a38e-e54d15cea953,RIN,,,,,,,,,0,99,,,General Specimen Data,1,6/6/23
rin_tissue_source,d547ee51-9ec3-489c-8e49-7d8cd94080a8,RIN Tissue Source,,,,,,,,,,,,,General Specimen Data,1,6/6/23
rin_testing_organization,cfed831e-9a62-4a32-bf92-532873420eb3,RIN Testing Organization,,,,,,,,,,,,,General Specimen Data,1,6/6/23
rine,1210148d-d8fb-45aa-b51a-4b19b6d09bec,RINe,,,,,,,,,0,99,,,General Specimen Data,1,6/6/23
rine_tissue_source,7d5fd9af-82a1-4bdb-a3c6-9225d1717c53,RINe Tissue Source,,,,,,,,,,,,,General Specimen Data,1,6/6/23
rine_testing_organization,15a6d162-a3ca-4852-b626-a911c37c04c9,RINe Testing Organization,,,,,,,,,,,,,General Specimen Data,1,6/6/23
ph,9e67af02-c081-43e1-a42c-bf9603cae616,pH,,,,,,,,,0,99,,,General Specimen Data,1,6/6/23
brain_weight,546fc32d-f8a2-4c00-924a-8c4730f11f51,Brain Weight Measurement,,,,,,,,,0,9998,gram,,General Specimen Data,1,6/6/23
weighed_type,a7463e3f-0c61-4718-a7d0-60fd2116908a,Brain Tissue Weighed Type,,,,,,,,,,,,,General Specimen Data,1,6/6/23
photo_2d_available,611beda8-1ac6-4183-a284-04a30bb474f3,Photo 2d Available,,,,,,,,,,,,,General Specimen Data,1,6/6/23
scan_3d_available,658e8a80-e232-438f-8c1e-d5f38724dc55,Scan 3d Available,,,,,,,,,,,,,General Specimen Data,1,6/6/23
antemortem_mri_available,43a04caa-4f28-47ac-8a9d-74c40f10776f,Antemortem MRI Available,,,,,,,,,,,,,General Specimen Data,1,6/6/23
postmortem_mri_available,0badd072-0c25-48c6-9357-44d5b5bc0818,Postmortem MRI Available,,,,,,,,,,,,,General Specimen Data,1,6/6/23
postmortem_mri_type,64a607a9-21e6-4c73-8f2e-2d67b0dc51c8,Postmortem MRI Type,,,,,,,,,,,,,General Specimen Data,1,6/6/23
anatomical_atlas_registration,b6835813-2bab-42f3-ae63-4c372ed0aad9,Anatomical Atlas Registration,,,,,,,,,,,,,General Specimen Data,1,6/6/23
non_brain_tissue_available,3a064c96-a956-4cf3-8b77-056b8e392f99,Non-Brain Tissue Available,,,,,,,,,,,,,Non-Brain Specimen Collected,1,6/6/23
tissue_type,33ccbc85-ae35-44d6-8bc6-c2fb91116cf7,Tissue Type,,,,,,,,,,,,,Non-Brain Specimen Collected,1,6/6/23
